"","text","Association"
"1387","@AwesomeANTJAY #GoPackGo!! Let’s get it!! 🧀🧀🧀 https://t.co/UBcAVcqyim","PackersTweets"
"1388","Came back in just in time to see that TD! #GoPackGo","PackersTweets"
"1389","#GOPACKGO https://t.co/mcVfeZQ26P","PackersTweets"
"1390","#GoPackGo !!!","PackersTweets"
"1391","Jawohl #GBvsNYG 31:13 #ranNFL #GoPackGo","PackersTweets"
"1392","You can‘t stop the Gunslinger. #GoPackGo #GBvsNYG","PackersTweets"
"1393","TD Marcedes Lewis!!! 31-13 🧀🧀🧀 Finally taking control. #GoPackGo #packers","PackersTweets"
"1394","LETS GOOOOO! 
#GoPackGo","PackersTweets"
"1395","@AaronRodgers12 is the REAL “DaColdest ToEvaDoIt”!
😂😂😂😂
@packers 
#GoPackGo","PackersTweets"
"1396","Under pressure jumps up throws a dart for Td, yup That man is good... AR #GoPackGo #GBvsNYG","PackersTweets"
"1397","TOUCHDOWN UNDER PRESSURE!!! RODGERS TO LEWIS #GOPACKGO 🧀🧀🧀🧀🧀🧀🧀🧀🧀🧀🧀🧀🧀🧀🧀🧀🧀🧀🧀 #GBvsNYG","PackersTweets"
"1398","Marcedes Lewis becomes the 38th player to catch a touchdown from Aaron Rodgers. #GOPACKGO","PackersTweets"
"1399","The #GoPackGo chants at the Giants stadium. 👍","PackersTweets"
"1400","Deckel drauf, Feierabend, Arsch geleckt.
#GoPackGo #GBvsNYG #SmellsLikeVictorymondayMotherfuckers","PackersTweets"
"1401","The Luxury Car! #GoPackGo","PackersTweets"
"1402","あぶない！と思ったら
たちだーん！

#GoPackGo","PackersTweets"
"1403","WERE WINNING THE SUPER BOWEL @ChuckFreimund AND UR GOING TOO EAT A LOT OF WORDS PAL #GOPACKGO","PackersTweets"
"1404","Makes me happy to see Lewis in there and getting that score! #GoPackGo","PackersTweets"
"1405","HAPPY BIRTHDAY @AaronRodgers12. I LOVE YOU. #GoPackGo 💚💛💚💛💚💛💚💛💚💛💚","PackersTweets"
"1406","#GoPackGo","PackersTweets"
"1407","Lewis with the TD kick to come  #Pack #PackerNation #GoPackGo #Packers #GBvsNYG @ukpackers @packers","PackersTweets"
"1408","TD #GoPackGo","PackersTweets"
"1409","@AaronRodgers12 is a BO$$$$$!!!! #GoPackGo","PackersTweets"
"1410","Right when I tweet this #Packers score. 😂🤣
#NFL #NFL100 #GBvsNYG #GoPackGo https://t.co/kPuHjElEZE","PackersTweets"
"1411","31-13 good guys #GoPackGo","PackersTweets"
"1412","Aaron Rodgers has a great bounceback game against the Giants today. 4 TDs and a playoff positioning win on the road. #GoPackGo","PackersTweets"
"1413","Yay Packers!!! #GoPackGo @packers #GBvsNYG","PackersTweets"
"1414","TOUCHDOOOWN DE MERCEDES LEWIS Y SE VA A GANAR EL PARTIDO #GoPackGo","PackersTweets"
"1415","""That formation was SHIT!""
#MyFiance
#GoPackGo","PackersTweets"
"1416","Number 38 for 12 to Big Dog! #gopackgo","PackersTweets"
"1417","Hell yes #GoPackGo","PackersTweets"
"1418","Heard a #gopackgo chant in NY 👍","PackersTweets"
"1419","Mi GOAT Rodgers.
#GoPackGo","PackersTweets"
"1420","“BIG DOG!” QB1 has been trying all day to get Lewis his TD— and he finally gets it! #GoPackGo #GBvsNYG","PackersTweets"
"1421","TOUCHDOOOOWN @MarcedesLewis89 🙌🏻

#GoPackGo #GBvsNYG","PackersTweets"
"1422","I love Aaron Rodgers. That is all. #GoPackGo","PackersTweets"
"1423","TOUCHDOWN PACKERS! Marcedes Lewis hauls in the TD pass from Aaron Rodgers, pushing the lead up to 31-13! #GoPackGo","PackersTweets"
"1424","Some of these throws Aaron makes... I'll never get how. It's insane.

#Packers #GoPackGo","PackersTweets"
"1425","Rodgers. Lewis. #DAGGER #GoPackGo","PackersTweets"
"1426","Taken care of business #GoPackGo","PackersTweets"
"1427","“BIG DOG BIG DOG BIG DOG” #Touchdown 👍 @GBPdaily #GoPackGo @MarcedesLewis89","PackersTweets"
"1428","Rodgers... under pressure... touchdown. 

#GoPackGo","PackersTweets"
"1429","Ask and you shall receive! #Dagger #GoPackGo","PackersTweets"
"1430","Rodgers doin it again! #GBvsNYG #GoPackGo https://t.co/YTzzDuvbuR","PackersTweets"
"1431","Amazing display from @AaronRodgers12 tonight #GoPackGo","PackersTweets"
"1432","#Packers #GoPackGo https://t.co/T7NIoaUlgO https://t.co/kFAbpkMbn0","PackersTweets"
"1433","Touchdown #GoPackGo","PackersTweets"
"1434","Yay Offense! (Now Defense....DO YOUR JOB!) #GoPackGo 💚💛","PackersTweets"
"1435","Aaron Rodgers to Mercedes Lewis TOUCHDOWN PACKERS!!!

GB 30-13 NYG

#GoPackGo","PackersTweets"
"1436","@AaronRodgers12 makes football look so easy #GoPackGo #12 #🐐","PackersTweets"
"1437","Marcedes Lewis old man TD! #GoPackGo","PackersTweets"
"1438","First TD to Mercedes Lewis too. What a great moment! #gopackgo","PackersTweets"
"1439","No TD for @Showtyme_33 #GBvsNYG #GoPackGo","PackersTweets"
"1440","Rodgers barely getting away for TD to Lewis! #GoPackGo","PackersTweets"
"1441","Rodgers is incredible today. #gopackgo","PackersTweets"
"1442","I absolutely LOVE the Green Bay Packers!!! #GoPackGo 💚💛💛🏈","PackersTweets"
"1443","#GoPackGo !!! https://t.co/ejeoeMbl38","PackersTweets"
"1444","Rodgers to Lewis! #GBvsNYG #GoPackGo #NFL100 #DecFootball https://t.co/b6O4tfGi4w","PackersTweets"
"1445","12 the 🐐! #GOPACKGO","PackersTweets"
"1446","Can I tweet this infinity times? 

#GoPackGo #Packers https://t.co/9dd7lWuKUz","PackersTweets"
"1447","What a play by Rodgers #GoPackGo","PackersTweets"
"1448","WHAT A PLAY BABY!!!! #GoPackGo","PackersTweets"
"1449","Oooeee he did it again. Touchdown Packers! #GoPackGo","PackersTweets"
"1450","A-🐐. My word. #GoPackGo","PackersTweets"
"1451","Aaron Rodgers is absurd. #GoPackGo https://t.co/OeDKbfpUVd","PackersTweets"
"1452","Rodgers to Lewis kick is good @packers up 31-13 #GoPackGo","PackersTweets"
"1453","Yeah then Aaron Rodgers went to work. #GoPackGo","PackersTweets"
"1454","12 taking the Marcedes Benz for a SPIN #GoPackGo","PackersTweets"
"1455","I love more than anything seeing Aaron Rodgers Jacked Up! #GoPackGo","PackersTweets"
"1456","“Watch the shoulder turn and shrug” #GoPackGo","PackersTweets"
"1457","TD #Packers What a play!! #GoPackGo 31-13 🏈✊💥","PackersTweets"
"1458","The old man @MarcedesLewis89 with the TD! #GoPackGo","PackersTweets"
"1459","Another @packers touchdown baby #GoPackGo","PackersTweets"
"1460","Let’s go #GoPackGo 💛💚🧀🏈","PackersTweets"
"1461","Big Body Mercedes Lewis #GoPackGo","PackersTweets"
"1462","BIG DOG! 

@AaronRodgers12 hits @MarcedesLewis89 for the TD! 

#GBvsNYG | #GoPackGo https://t.co/GQHuhZNd5p","PackersTweets"
"1463","Aaron Rodgers is a bad man. #GoPackGo","PackersTweets"
"1464","#GoPackGo AR is unparalleled.","PackersTweets"
"1465","td!!!  #GoPackGo","PackersTweets"
"1466","TOUCHDOWN! Lewis! #GoPackGo","PackersTweets"
"1467","Mannnnnnnn.  I loved that TD to lewis!!!!! #GoPackGo","PackersTweets"
"1468","Aaron Rodgers is magician! #gopackgo","PackersTweets"
"1469","Rodgers to Marcedes Lewis. TD. #GoPackGo","PackersTweets"
"1470","Big Dog! Big Dog! #GoPackGo","PackersTweets"
"1471","Lol what a good time to turn on the game. Touchdown!! #GoPackGo","PackersTweets"
"1472","Enjoying this game...

😊🏈😊🏈

#Rodgerson🔥
#GoPackGo
@packers
#NFLUK","PackersTweets"
"1473","Hahahahaha #12 loves it! #GoPackGo","PackersTweets"
"1474","Helluva catch @MarcedesLewis89 #PackersFamily #GoPackGo #GBvsNYG #NFL100","PackersTweets"
"1475","We killin it babyyyy! #GoPackGo bring home that win babyyyy!","PackersTweets"
"1476","Great play by Rodgers! #GoPackGo","PackersTweets"
"1477","RODGERS TOSSES IT TO LEWIS!!! TOUCHDOWN #PACKERS!!!  #GoPackGo","PackersTweets"
"1478","THE DAGGER! FUCK THE GIANTS! #GOPACKGO","PackersTweets"
"1479","Touchdown Big Dog! #GoPackGo","PackersTweets"
"1480","#GoPackGo","PackersTweets"
"1481","Rodgers with the BIG DOG audible to get it to Marcedes! LOVE IT. #gopackgo","PackersTweets"
"1482","Dagger. #Packers #GreenBayPackers #GoPackGo","PackersTweets"
"1483","TD..Lewis!#GoPackGo","PackersTweets"
"1484","#GOPACKGO","PackersTweets"
"1485","I'll say it again. We are ON FIRE!!! #GoPackGo #GBvsNYG","PackersTweets"
"1486","Me, watching the Packers/Giants game, while still upset about their ugly loss against the 49ers last Sunday night. #GoPackGo https://t.co/kmEwHmwmvm","PackersTweets"
"1487","I freaking love Jamaal Williams. Like, if I ever saw him in person it’d be a full-on Beatlemania meltdown. #GoPackGo","PackersTweets"
"1488","#GoPackGo #ritualnfl @ritualnfl https://t.co/VF7bLALfxE","PackersTweets"
"1489","Give @Showtyme_33 the ROCK again. #PackersFamily #GoPackGo #GBvsNYG #NFL100","PackersTweets"
"1490","@Rob_In_WI Yeah definitely a first world problem haha #GoPackGo","PackersTweets"
"1491","PI.

FIRST DOWN AUTOMÁTICO.

#GoPackGo
#GBvsNYG","PackersTweets"
"1492","Ya está; 9-3 y en las próximas 2 semanas, contra equipos perdedores y en casa, aseguramos el pase a playoffs. Haiga sido como haiga sido🤷‍♂️ #GoPackGo","PackersTweets"
"1493","All I want for Christmas is a contract extension for @jswaggdaddy #GoPackGo 💰💰💰","PackersTweets"
"1494","Wow that was a McCarthy sequence. 

1st down - 5 wide. Incomplete

2nd down - toss. No gain 

3rd down - bailed out by penalty. 

Lafleur needs to just feed the backs on 1st down and pull the occasional play action. No 5 wide on 1st down. #GoPackGo","PackersTweets"
"1495","Alter falter. Was Davante an PI rausholt ist der Wahnsinn 🙈 #GoPackGo #GBvsNYG","PackersTweets"
"1496","Et une autre PI sur Davante Adams !!! #GoPackGo #GBvsNYG","PackersTweets"
"1497","#GoPackGo https://t.co/wSVDVt03o6","PackersTweets"
"1498","Savage with the pick! #packers #GoPackGo #GBvsNYG","PackersTweets"
"1499","They have to work on getting the play in. It’s fuc[£# week 12.
#GoPackGo","PackersTweets"
"1500","Have I told y'all yet today that I love @jswaggdaddy 💚💛 #GoPackGo https://t.co/Fa3rGw7iHD","PackersTweets"
"1501","But play more @Showtyme_33 #GBvsNYG #GoPackGo https://t.co/PBll7JsMBR","PackersTweets"
"1502","Savage, Savage, Savage, Savage INTERCEPCIÓN!!! #GoPackGo","PackersTweets"
"1503","Play @Showtyme_33 more, yet @jswaggdaddy out here balling. #GBvsNYG #GoPackGo","PackersTweets"
"1504","WILLIAMS!

DANCE MAN! 🤸🏿‍♂️

FIRST DOWN!

#GoPackGo
#GBvsNYG","PackersTweets"
"1505","#GoPackGo","PackersTweets"
"1506","#GoPackGo #💚💛💚💛","PackersTweets"
"1507","That boy @AllenLazard is used to the cold weather games!! #CyclONENation #GoPackGo https://t.co/1mXIepZO1H","PackersTweets"
"1508","#GoPackGo","PackersTweets"
"1509","Sorry @OshaneXimines, but #GoPackGo","PackersTweets"
"1510","Yes sir. GreenBay got this. #GoPackGo https://t.co/ql3bO3nJtG","PackersTweets"
"1511","#GoPackGo","PackersTweets"
"1512","That’s ours! @darnellsavage_ with the interception! #GoPackGo 

Via @packers https://t.co/wgP5n2T5pW","PackersTweets"
"1513","Wouldn’t be a #Packers game if we didn’t take a TO to prevent a delay of game. #GoPackGo","PackersTweets"
"1514","INTERCEPTAÇÃO ⛔

D.Savage recupera a bola para os #Packers .Giants tinham uma 3&amp;18, onde D.Jones teve que soltar o braço e mandou a criança no colo de Savage. 

#GoPackGo #NFL100","PackersTweets"
"1515","Goddamn I love Jamaal Williams. When the Packers were getting trashed by the Chargers and the 49ers, he was the only one left trying. Such a fighter. #NYGvsGB #GoPackGo https://t.co/mOBhlXtFsQ","PackersTweets"
"1516","#BTSWorldWidePerformers #الكويت_البحرين #TSLive #TheVoiceGR #Formula1 #KrizBahaneKazSahane #LEIEVE #tweaja #لبنان_ينتفض #لبنان_ينتفض #GoPackGo #XmasUsesForCumSocks #SomiziBrunch  #XmasUsesForCumSocks   #Turkey  #Galatasaray https://t.co/pn6QCDb8GO","PackersTweets"
"1517","2⃣6⃣
#GoPackGo
https://t.co/VOmVp4D5IE","PackersTweets"
"1518","#Packers are making my recovery Sunday from Thanksgiving and #NaNoWriMo a relaxing one! #GoPackGo","PackersTweets"
"1519","#GoPackGo https://t.co/l2pxCiUOxe","PackersTweets"
"1520","Movin the chains GMo 💪🏾 #GoPackGo","PackersTweets"
"1521","@813Geronimo caught that one! First down! #GBvsNYG #GoPackGo","PackersTweets"
"1522","@packers I'm Watching 📺 🏈 at my house #MTY #México 🇲🇽 💛💚 My 🧀 Packers!! #GoPackGo","PackersTweets"
"1523","G-MÔ!

FIRST DOWN!

A ZICA REVERSA É REEAL.

#GoPackGo
#GBvsNYG","PackersTweets"
"1524","א(ה)רון רוג'רס בכל מצב...💛
We’ve got another touchdown in the snow! ☃️ #GoPackGo

@AaronRodgers12 and @AllenLazard connect for a 37-yard @Packers TD! #GBvsNYG

📺: FOX
📱: NFL app // Yahoo Sports app
Watch free on mobile: https://t.co/OHiSCFtgwk
https://t.co/BfmBooCQjF","PackersTweets"
"1525","It’d be nice if the Packers offense actually improved from last week, but unfortunately they’re just playing a bad team. #RunTheBall #ThrowToEveryone #GoPackGo","PackersTweets"
"1526","Everyone crying for @Showtyme_33 meanwhile @jswaggdaddy is running dudes over #GBvsNYG #GoPackGo","PackersTweets"
"1527","Get a damn touchdown and close the door! #Packers #GoPackGo","PackersTweets"
"1528","📽 Le rookie Darnell Savage intercepte le rookie Daniel Jones ! #GoPackGo https://t.co/EE1OVotWw5","PackersTweets"
"1529","#GoPackGo","PackersTweets"
"1530","Not the most accurate throw of @Daniel_Jones10 career #GBvsNYG #NFL100

(🎥: @packers)
https://t.co/LNuam5pclQ","PackersTweets"
"1531","i’m mad i can’t watch the game rn but still.. #GoPackGo","PackersTweets"
"1532","LOVE HOW DAVID BAKTIATAI PLAYS WITH HIS HAIR DURING THE GAME I THINK ITS CUTE #GOPACKGO #WARRIOR #BEER","PackersTweets"
"1533","@jswaggdaddy put mayo on that run play sammich. #PackersFamily #GoPackGo #GBvsNYG #NFL100","PackersTweets"
"1534","#GOPackGo","PackersTweets"
"1535","Savage 😎😎😎 • #GoPackGo 

 https://t.co/Nu2cEKwL1n","PackersTweets"
"1536","That’s a rare drop indeed #GoPackGo","PackersTweets"
"1537","ซองแตกกันเพียบ หิมะทำพืษ #GoPackGo","PackersTweets"
"1538","@tae15adams with a drop.. alright. #GBvsNYG #GoPackGo","PackersTweets"
"1539","@packers #GoPackGo 🏈🏈🏈🏈🏈 🇲🇽 https://t.co/cQeoGoPyaM","PackersTweets"
"1540","TFW you’re ready to make a plate of nachos. #GoPackGo https://t.co/ac0ulA7IDK","PackersTweets"
"1541","I love Wayne and Larry so much. #bestnflradioannouncers #nfl #packers #GoPackGo #wayneandlarry #toofunny #colorcommentary","PackersTweets"
"1542","I almost get more stressed listening to these games on the radio versus watching them on TV #GoPackGo","PackersTweets"
"1543","INTERCEPTION! 

@darnellsavage_ takes it the other way! 

#GBvsNYG | #GoPackGo https://t.co/uGMFCxgM64","PackersTweets"
"1544","The defense of the Packers desperately needs @RaayGreene to return. #GoPackGo #GB #GBvsNYG","PackersTweets"
"1545","What was that? Smh.. #GBvsNYG #GoPackGo","PackersTweets"
"1546","Rodgers a Adams y Touchdown!!! #GoPackGo","PackersTweets"
"1547","Seriously @NFLonFOX we don’t need the hash lines and line markers. It is messing up the viewing experience.  #GoPackGo","PackersTweets"
"1548","Cutler-esque. Wonderful. #GoPackGo","PackersTweets"
"1549","You know those moments when you’re looking at the game stats on the ESPN app and then think, “Man I’d love to see an interception right now.” And your team intercepts the ball? Yeah. That just happened. GOOD PICK SAVAGE!!! Lets GOOOOOO! #GoPackGo #GreenBay","PackersTweets"
"1550","The fat lady is tuning up her voice. #GoPackGo #GBvsNYG 🙂❤️🏈 https://t.co/lfS1ib8vOb","PackersTweets"
"1551","Darnell Savage with his 2nd Career INTERCEPTION!!! #GoPackGo https://t.co/fVdhpxX9kz","PackersTweets"
"1552","Is it just me or does Thom Brenneman sound like a very frustrated Giants fan? Trying his best to act impartially on the call, but the frustration is just boiling over. Lmaooo. #GoPackGo","PackersTweets"
"1553","Playing catch out there #interception  @darnellsavage_ #GoPackGo","PackersTweets"
"1554","Come on y’all we have a beer named “Green 19” for this exact reason! #GoPackGo https://t.co/8b2A9pIPuu","PackersTweets"
"1555","Savvaagggeeeeee #Packers INT #Giants as no reciever was close #GoPackGo #PackersNation https://t.co/tk4UDoxfbP","PackersTweets"
"1556","@packers this offensive play calling is complete dog shit, is Pettine doing the offense now too? Quit running the ball, it’s obviously not working. Keep beating that dead horse and all of you idiots will be in the bread line before daybreak. #GBvsNYG #GoPackGo #NFL #NFL100 https://t.co/9Q1xJgwOnd","PackersTweets"
"1557","STOP👏 TAKING👏 THE👏 ENTIRE 👏DEFENSE👏 TO👏 THE👏 IN-ZONE 👏TO 👏CELEBRATE!! 👏👏👏Fuck👏👏
#Packers #GoPackGo","PackersTweets"
"1558","Fuck yeah!!!! Go @darnellsavage_ 

#gopackgo","PackersTweets"
"1559","Just got the ball back, a TD or field goal should put this game away #GoPackGo","PackersTweets"
"1560","@packers @darnellsavage_ I think the #GoPackGo chanting before the play was an omen!  Awesome @darnellsavage_ !!","PackersTweets"
"1561","#BOOM #GOPACKGO https://t.co/z0owTewWGe","PackersTweets"
"1562","Uhm. What? Did Daniel Jones think Savage was a Giants player? No Giants player were anywhere near Savage on that interception. #NYGvsGB #GoPackGo https://t.co/o49xdMrPAK","PackersTweets"
"1563","INT #2 for @darnellsavage_. He had the other against the #Broncos in #WK3. He joins @King_kevvoo (4) as the only other #Packers defender with multiple interceptions this season. #GBvsNYG #GoPackGo","PackersTweets"
"1564","Packers get penalty assist TD. 

Opponent starts pressing to keep up against the disadvantage, commits turnovers against an “opportunistic” defense. 

Rinse, repeat. 

#GoPackGo","PackersTweets"
"1565","Darnell savage baby yes. Great pic great play. #Packers #GoPackGo","PackersTweets"
"1566","@KJayCee LET THE ROUT BEGIN!

*NO* MERCY!

#GoPackGo https://t.co/iFWVACgDCd","PackersTweets"
"1567","Loooool @ My King &amp; I yelling at each other from different floors about every play of this game #GoPackGo","PackersTweets"
"1568","Damn right 👌🏼! #GoPackGo https://t.co/mKml2CyRVa","PackersTweets"
"1569","TD de Adams! #GoPackGo 💪💪 https://t.co/IQSkgok51Z","PackersTweets"
"1570","#GoPackGo","PackersTweets"
"1571","PICKED!! @darnellsavage_ taking it away while I complain about @Packers defense.  #GBvsNYG #GoPackGo #DontStopBelieving #PackersNation","PackersTweets"
"1572","Newark Delaware’s finest with the pick!!! 💪🏾 #GoPackGo #AGNFB","PackersTweets"
"1573","@packers @darnellsavage_ #GoPackGo going to 9-3 Bay bee","PackersTweets"
"1574","Those two interceptions were gifts by Jones lmfao #GoPackGo","PackersTweets"
"1575","SCORE A TOUCHDOWN AND LETS GO HOME #GoPackGo","PackersTweets"
"1576","@xDevhs @PackersPuppins Makes for a fun game. Stay safe, stay warm. #GoPackGo","PackersTweets"
"1577","INTERCEPTED!! #GoPackGo","PackersTweets"
"1578","@Packers_Mx San Luis Potosí #GoPackGo","PackersTweets"
"1579","Mr. Double Check doing what he does! 3rd TD for Rodgers on the day! #GoPackGo #Packers #GBvsNYG https://t.co/9pdtyHhBKe","PackersTweets"
"1580","Is it me or could Savage have cut that back up field instead of running out of bounds?  #GoPackGo","PackersTweets"
"1581","#GBvsNYG @packers better figure out how to be a dominant team with what they have as their record assures them of a bad draft spot already. The defense is lost and much slower than in the early season unlike SF which smoked the Pack with speed. Do the packers do sprint drills?","PackersTweets"
"1582","Someone called that Savage pick, good call #GoPackGo","PackersTweets"
"1583","Let's  go @darnellsavage_ 
#GoPackGo","PackersTweets"
"1584","Hell yes @darnellsavage_ ‼️
#Packers #GoPackGo https://t.co/NvoBxmBNXK","PackersTweets"
"1585","#GoPackGo https://t.co/0RNtrKDZ5x","PackersTweets"
"1586","SAVAGE!!! INTERCEPTION!!! #GoPackGo #GBvsNYG","PackersTweets"
"1587","@PastorChzhead You called that pick by @darnellsavage_!!! #GoPackGo","PackersTweets"
"1588","🏈✋🏽 #INTERCEPTAÇÃO ✋🏽🏈

DARNELL SAVAGE!

Em uma 3&amp;18, Daniel Jones solta o passe muito alto, e a pelota cai no colo do safety calouro de Green Bay!

#GoPackGo #GBvsNYG","PackersTweets"
"1589","Savage with the interception!!!! #GoPackGo","PackersTweets"
"1590","Fuck yeah!! Pick after the TD! #GoPackGo","PackersTweets"
"1591","@amberindigo Always reppin! #GoPackGo","PackersTweets"
"1592","Didn’t get 6, but he got the pick. Your prediction was close @PastorChzhead 🤷‍♂️ #GoPackGo","PackersTweets"
"1593","Great pass right to the defense 😂 #GoPackGo","PackersTweets"
"1594","Daniel Jones just got #savaged @darnellsavage_ #GoPackGo","PackersTweets"
"1595","26 Savage #GoPackGo #GBvsNYG","PackersTweets"
"1596","S A V A G E 🙌🏼 💚💛 does this mean I can now go back to getting ready for the surgery I’ve known about for three months and done nothing to prepare for? It’s the #packers, so obviously no. But cmon. Finish them.  #GoPackGo","PackersTweets"
"1597","That was literally to savage #JustSavageThings #GoPackGo","PackersTweets"
"1598","Und die nächste Interception 💪🤗
#GoPackGo 💚💛🧀","PackersTweets"
"1599","Let's jam this MF'er in the endzone and put this game away! #GoPackGo","PackersTweets"
"1600","Savage #GoPackGo","PackersTweets"
"1601","INT! Savage! Yes! 💪🏼🏈

#GoPackGo #ranNFL #GBvsNYG","PackersTweets"
"1602","#Packers running away with this one #gopackgo","PackersTweets"
"1603","Meanwhile, @MetLifeStadium, listening to the Giants radio broadcast, heard a chant of #GoPackGo!! Embarrassing site &amp; sounds to hear as Pat Shurmur's Giants are destined to another loss. At this point, ownership may have no other choice but to fire him!! #FireShurmur #GBvsNYG","PackersTweets"
"1604","Ist das schon der Dagger? #Packers #GoPackGo","PackersTweets"
"1605","INTERCEPTION SAVAGE
#GOPACKGO https://t.co/kTY4Ufgdo4","PackersTweets"
"1606","Terrible snap by the giants center to set up that 3rd and forever but they blamed it on the wr. #GBvsNYG Huge pick by @darnellsavage_ sets up the @packers offense.","PackersTweets"
"1607","D-Train turnover!!!

🚂🚂🚂

#GoPackGo https://t.co/swSUbknxc7","PackersTweets"
"1608","#GoPackGo 🔥🔥🔥🔥","PackersTweets"
"1609","Easiest pick Savage will have in his career. #Packers #GoPackGo https://t.co/sJkKJjAMaa","PackersTweets"
"1610","Savage with the INT!!!!! #GoPackGo","PackersTweets"
"1611","@darnellsavage_ gets an INT!! That’s two for him. Very nice. #GBvsNYG #GoPackGo","PackersTweets"
"1612","That was pretty.... Savage #Packers #NFL #GoPackGo #GBvsNYG https://t.co/Gf5pyXhxxx","PackersTweets"
"1613","SAVAGE WITH A PICK #GoPackGo","PackersTweets"
"1614","INTERCEPTION LETS GO #GoPackGo","PackersTweets"
"1615","Darnell Savage Int 

#GoPackGo","PackersTweets"
"1616","intercepcionnnnnnn #GoPackGo vamos carajo","PackersTweets"
"1617","SAVAGE WITH THE PICK LETS GOOOO #GoPackGo","PackersTweets"
"1618","Interception Savage 🙌🙌🙌 der stand aber nun ganz alleine da. Warum Jones dahin wirft bleibt wohl sein Geheimnis 🙈 #GoPackGo #GBvsNYG","PackersTweets"
"1619","Darnell Savage!! Let’s go! Bad throw by Jones #GoPackGo","PackersTweets"
"1620","#GoPackGo https://t.co/z1Wlsjoj4j","PackersTweets"
"1621","@Packer_Nation Yessir intercepted #GoPackGo","PackersTweets"
"1622","A pick! Beautiful. 
#GBvsNY #GoPackGo","PackersTweets"
"1623","Dan Jones really likes giving the ball to the opposing team, eh? #GoPackGo","PackersTweets"
"1624","Jeden verdammten Sonntag 💛💚🏈#ranNFLsuechtig #ranNFL @Icke41 @ransport #GoPackGo https://t.co/18BZOFKLe2","PackersTweets"
"1625","Its almost as if fans don’t appreciate the defense when they make good plays. Darnell Savage rookie with the interception. YES YES YES. #GOPACKGO","PackersTweets"
"1626","Pass intended for Darnell Savage intercepted by Darnell Savage! #GBvsNYG #GoPackGo","PackersTweets"
"1627","#GoPackGo #Savage26 https://t.co/U3QApqGGqg","PackersTweets"
"1628","This is a Savage interception !!! #GBvsNYG #GoPackGo","PackersTweets"
"1629","I see you @darnellsavage_!! #GoPackGo","PackersTweets"
"1630","Daniel Jones with a perfect throw to @darnellsavage_ lmaooooo 

#GoPackGo #Defense #GBvsNYG","PackersTweets"
"1631","There we go!  Savage gets a much-needed INT for the #Packers defense.  Let's see Rodgers and the boys cement this game away now.

#GoPackGo","PackersTweets"
"1632","Interceptaçãooooo!! Bola dos Packers! #GoPackGo","PackersTweets"
"1633","INTERCEPTAÇÃO

DARNELL O SELVAGEM.

BOLA PACKAO!

#GoPackGo
#GBvsNYG","PackersTweets"
"1634","That’s a @darnellsavage_ INT! #GoPackGo","PackersTweets"
"1635","Another interception! 😂 #GoPackGo","PackersTweets"
"1636","Darnell Savage with the INT!! Already in Giants territory. #GoPackGo #GBvsNYG","PackersTweets"
"1637","#GoPackGo https://t.co/DcpjVMpptB","PackersTweets"
"1638","Piiiiiiiiick!!!!! #GoPackGo","PackersTweets"
"1639","Photo time Darnell! #gopackgo","PackersTweets"
"1640","#GoPackGo","PackersTweets"
"1641","YEESH! YOU GUYS SUCK!#GBvsNYG #GoPackGo #NFL100 #DecFootball INTERCEPTION!!! https://t.co/RCtul5belB","PackersTweets"
"1642","Giants good for a turnover #GoPackGo","PackersTweets"
"1643","Close, but I’ll take it! INT for @darnellsavage_  let’s go! #GoPackGo https://t.co/dAUoTC552Z","PackersTweets"
"1644","Well I’ll be damned !!!! #GoPackGo","PackersTweets"
"1645","Savage with the INT! #GoPackGo","PackersTweets"
"1646","INTERCEPTION @darnellsavage_ 🙌🏻

#GoPackGo #GBvsNYG","PackersTweets"
"1647","INTERCEPCIÓN DEL NOVATO DARNELL SAVAGE #GoPackGo","PackersTweets"
"1648","Savage! #GoPackGo","PackersTweets"
"1649","Savage with the Int #Pack #PackerNation #GoPackGo #Packers #GBvsNYG @ukpackers @packers","PackersTweets"
"1650","#GoPackGo","PackersTweets"
"1651","Savage is a savage!!! #GoPackGo","PackersTweets"
"1652","LFG!!!! #GoPackGo","PackersTweets"
"1653","サベージ！インセプ！

#GoPackGo","PackersTweets"
"1654","LETS FUCKING GOOOO SAVAGE! HOLY SHIT! WE ARE COOKING! #GoPackGo! https://t.co/nW92ryWNe0","PackersTweets"
"1655","INT SAVAGE #GBvsNYG #GoPackGo https://t.co/OtEkpLboB6","PackersTweets"
"1656","INTERCEPTED!!! #GoPackGo","PackersTweets"
"1657","Darnell Savage INT!! #GoPackGo","PackersTweets"
"1658","Savage!!!! #GoPackGo","PackersTweets"
"1659","Savage!! Picks it off #GoPackGo 🏈✊💥","PackersTweets"
"1660","SAVAAGGGGEEEEE 🤘🏼🤘🏼🤘🏼🤘🏼
#GoPackGo","PackersTweets"
"1661","26 SAVAGE BABY! #GoPackGo","PackersTweets"
"1662","#GoPackGo chants in Metlife Stadium https://t.co/wRjrAmSY8x","PackersTweets"
"1663","Attempted hand-off, to interception to Savage! #GoPackGo","PackersTweets"
"1664","BWAHAHAHAHAHAHAHAHAHAHAHA!
#GBvsNYG #GoPackGo","PackersTweets"
"1665","26 Savage INT!!!!! #GoPackGo #Packers","PackersTweets"
"1666","Savage INT!! Free candy!! #GoPackGo","PackersTweets"
